text,target,target_len,num_rels,rel
"Ceresole Alba is a comune (municipality) in the Province of Cuneo in the Italian region Piedmont, located about 30 kilometres (19 mi) southeast of Turin and about 50 kilometres (31 mi) northeast of Cuneo.","[('Ceresole Alba', 'comune', 'is a', 'P31')]",1,1,P31
The Peace and Progress Party is a British political party founded by Vanessa and Corin Redgrave to campaign for human rights.,"[('Progress Party', 'political party', 'is a', 'P31')]",1,1,P31
Upwood is situated within Huntingdonshire which is a non-metropolitan district of Cambridgeshire as well as being a historic county of England.,"[('Cambridgeshire', 'county', 'is a', 'P31')]",1,1,P31
"Quechuan /ˈkɛtʃwən/, also known as runa simi (""people's language""), is a Native American language family spoken primarily in the Andes region of South America.","[('Quechuan', 'language family', 'is a', 'P31')]",1,1,P31
It is a member of the Coma cluster of galaxies.,"[('It', 'galaxies', 'is a', 'P31')]",1,1,P31
"The Canton of Antrain is a canton of France, in the Ille-et-Vilaine département, located in the northeast of the department.","[('Ille-et-Vilaine', 'département', 'is a', 'P31'), ('Ille-et-Vilaine', 'department', 'is a', 'P31')]",2,1,P31
"Sportovní hala Vodova is an indoor sporting arena located in Brno, Czech Republic.","[('Sportovní hala', 'indoor sporting arena', 'is an', 'P31')]",1,1,P31
Semens is a commune in the Gironde department in Aquitaine in southwestern France.,"[('Gironde', 'department', 'is a', 'P31')]",1,1,P31
"New Corella is a second class municipality in the province of Davao del Norte, Philippines.","[('New Corella', 'municipality', 'is a', 'P31')]",1,1,P31
"Embid de Ariza is a municipality located in the province of Zaragoza, Aragon, Spain.","[('Zaragoza', 'municipality', 'is a', 'P31')]",1,1,P31
"The Veleka (Bulgarian: Велека, Turkish: Kocadere) is a river in the very southeast of Bulgaria (Burgas Province), as well as the very northeast of European Turkey.","[('Veleka', 'river', 'is a', 'P31')]",1,1,P31
Coirac is a commune in the Gironde department in Aquitaine in southwestern France.,"[('Gironde', 'department', 'is a', 'P31')]",1,1,P31
The Dzungarian Alatau (Russian: Джунгарский Алатау; Chinese: 阿拉套山; pinyin: Ālātào Shān; Kazakh: Жетісу Алатауы) is a mountain range that lies on the boundary of the Dzungaria region of China and the Zhetysu region of Kazakhstan.,"[('Dzungarian Alatau', 'mountain range', 'is a', 'P31')]",1,1,P31
Schwanden railway station is a railway station in the municipality of Glarus Süd in the Swiss canton of Glarus.,"[('Glarus', 'canton', 'is a', 'P31')]",1,1,P31
"Today the hot mineral water is a feature of the pool at Bar M Ranch, a dude ranch founded in the 1940s that uses the historic stage house as its ranch house.","[('dude ranch', 'ranch', 'is a', 'P31')]",1,1,P31
"The Thief, Burglar, Scoundrel, or Rogue is a character class in many role-playing games, including Dungeons & Dragons, Final Fantasy, World of Warcraft and many MMORPGs.","[('Dungeons & Dragons', 'role-playing', 'is a', 'P31')]",1,1,P31
The Ninnescah River is a river in the central Great Plains of North America.,"[('Ninnescah River', 'river', 'is a', 'P31')]",1,1,P31
"Mordellistena motoensis is a species of beetle in the Mordellistena genus that is in the Mordellidae family, which is a part of the Tenebrionoidea superfamily.","[('genus', 'superfamily', 'is a', 'P31')]",1,1,P31
"Zeta Chamaeleontis (ζ Cha), is a star located in the constellation Chamaeleon.","[('Chamaeleon', 'constellation', 'is a', 'P31')]",1,1,P31
Neuville-Vitasse is a commune in the Pas-de-Calais department in the Nord-Pas-de-Calais region of France.,"[('Pas-de-Calais', 'department', 'is a', 'P31')]",1,1,P31
"Dudley Observatory is an astronomical observatory located in Schenectady, New York, United States.","[('Dudley Observatory', 'astronomical observatory', 'is an', 'P31')]",1,1,P31
"Villers-Campeau is a former commune in the Nord department in northern France, absorbed in 1947 into Somain.","[('Somain', 'commune', 'is a', 'P31')]",1,1,P31
The Newcastle Poetry Prize is an annual Australian award for poetry.,"[('Newcastle Poetry Prize', 'award', 'is an', 'P31')]",1,1,P31
Nantillé is a commune in the Charente-Maritime department in southwestern France.,"[('Charente-Maritime', 'department', 'is a', 'P31')]",1,1,P31
The Canton of Arques is a former canton situated in the Pas-de-Calais département and in the Nord-Pas-de-Calais region of France.,"[('Pas-de-Calais', 'département', 'is a', 'P31')]",1,1,P31
"WLWT, virtual channel 5 (UHF digital channel 35), is an NBC-affiliated television station located in Cincinnati, Ohio, United States.","[('WLWT', 'television station', 'is an', 'P31')]",1,1,P31
Leutwil is a municipality in the district of Kulm in the canton of Aargau in Switzerland.,"[('Aargau', 'canton', 'is a', 'P31')]",1,1,P31
"Norwayne High School is a public high school in Creston, Ohio.","[('Norwayne High School', 'public high school', 'is a', 'P31')]",1,1,P31
It is a major village of Raniwara tehsil.,"[('Raniwara', 'village', 'is a', 'P31'), ('It', 'village', 'is a', 'P31')]",2,1,P31
"The Circum-Superior Belt is a widespread Paleoproterozoic large igneous province in the Canadian Shield of Northern, Western and Eastern Canada.","[('Circum-Superior Belt', 'large igneous province', 'is a', 'P31')]",1,1,P31
"In the United States and Canada, a school of education (or college of education; ed school) is a division within a university that is devoted to scholarship in the field of education, which is an interdisciplinary branch of the social sciences encompassing sociology, psychology, linguistics, economics, political science, public policy, history, and others, all applied to the topic of elementary, secondary, and post-secondary education.","[('political science', 'social sciences', 'is an', 'P31'), ('political science', 'social sciences', 'is a', 'P31')]",2,1,P31
"Scooby-Doo is an American animated franchise based around several animated television series and animated, as well as live action, movies.","[('Scooby-Doo', 'animated television series', 'is an', 'P31')]",1,1,P31
Saint-Germain-le-Gaillard is a commune in the Manche department in Normandy in north-western France.,"[('Manche', 'department', 'is a', 'P31')]",1,1,P31
Nibelle is a commune in the Loiret department in north-central France.,"[('Loiret', 'department', 'is a', 'P31')]",1,1,P31
"Greatest Hits Live is a live album released by the American rock band Journey in 1998, recorded in 1981 and 1983 and spanning recordings from 1978 to 1983 - at their absolute peak for chart success and concert numbers.","[('Greatest Hits Live', 'live album', 'is a', 'P31')]",1,1,P31
"St Briavels (pronounced Brevels) is a medium-sized village and civil parish in the Royal Forest of Dean in west Gloucestershire, England; close to the England-Wales border, and 5 miles (8 km) south of Coleford.","[('St Briavels', 'village', 'is a', 'P31'), ('St Briavels', 'civil parish', 'is a', 'P31'), ('Coleford', 'village', 'is a', 'P31'), ('Coleford', 'civil parish', 'is a', 'P31')]",4,1,P31
Coupelle-Neuve is a commune in the Pas-de-Calais department in the Nord-Pas-de-Calais region of France.,"[('Pas-de-Calais', 'department', 'is a', 'P31')]",1,1,P31
"Rickrolling is a prank or Internet meme involving an unexpected appearance of the music video for the 1987 Rick Astley song ""Never Gonna Give You Up"".","[('Rickrolling', 'Internet meme', 'is a', 'P31')]",1,1,P31
"Zuera is a municipality located in the province of Zaragoza, Aragon, Spain.","[('Zuera', 'municipality', 'is a', 'P31'), ('Zaragoza', 'municipality', 'is a', 'P31')]",2,1,P31
"Richmond International Raceway (RIR) is a 3/4-mile (1.2 km), D-shaped, asphalt race track located just outside Richmond, Virginia in Henrico County.","[('Richmond International Raceway', 'race track', 'is a', 'P31'), ('RIR', 'race track', 'is a', 'P31'), ('Richmond, Virginia', 'race track', 'is a', 'P31')]",3,1,P31
The Trans-Mexican Volcanic Belt pine-oak forests is a subtropical coniferous forest ecoregion of the Trans-Mexican Volcanic Belt of central Mexico.,"[('Trans-Mexican Volcanic Belt pine-oak forests', 'ecoregion', 'is a', 'P31')]",1,1,P31
"The Awami National Party (Pashto: ملي عوامي ګوند, Urdu: عوامی نيشنل پارٹی; Acronym: ANP), is a secular and a leftist Pashtun political party in Pakistan, represented by two seats in the Parliament.","[('Awami National Party', 'political party', 'is a', 'P31'), ('ANP', 'political party', 'is a', 'P31')]",2,1,P31
"Seljord is a municipality in Telemark county, Norway.","[('Telemark', 'county', 'is a', 'P31')]",1,1,P31
"The top of the mountain is a tripoint for three counties and three municipalities: Oppdal Municipality (Sør-Trøndelag county), Sunndal Municipality (Møre og Romsdal county), and Lesja Municipality (Oppland county).","[('Oppland', 'county', 'is a', 'P31')]",1,1,P31
"[citation needed]Matcham is a semi-rural suburb of the Central Coast region of New South Wales, Australia south-west of Bateau Bay.","[('Bateau Bay', 'suburb', 'is a', 'P31')]",1,1,P31
Louroux-de-Beaune is a commune in the Allier department in central France.,"[('Allier', 'department', 'is a', 'P31')]",1,1,P31
"Ajmer Jain Temple, also known as Soniji Ki Nasiyan, is an architecturally rich Jain temple.","[('Ajmer Jain Temple', 'Jain temple', 'is an', 'P31'), ('Soniji Ki Nasiyan', 'Jain temple', 'is an', 'P31')]",2,1,P31
"Marple Bridge is a village within the Metropolitan Borough of Stockport, in Greater Manchester, England.","[('Marple Bridge', 'village', 'is a', 'P31')]",1,1,P31
"Bustos Dam also known as Angat Afterbay Regulator Dam is a small irrigation dam at Bustos, Bulacan is often mistaken by the locals as Angat Dam since it is located close to the nearby town of Angat.","[('Angat Dam', 'dam', 'is a', 'P31')]",1,1,P31
Wandsbek-Gartenstadt is a major rapid transit station on the Hamburg U-Bahn lines U1 and U3.,"[('U1', 'rapid transit', 'is a', 'P31'), ('U3', 'rapid transit', 'is a', 'P31')]",2,1,P31
